to_Issue_number,Label,PR_number,Created_at,additions
58678,S-waiting-on-review,58777,2019-02-24T13:19:03Z,
58050,A-diagnostics,58777,2019-02-24T14:29:22Z,
58746,S-waiting-on-review,58777,2019-02-24T14:41:29Z,
58075,S-waiting-on-review,58777,2019-02-24T15:45:11Z,
58630,S-waiting-on-review,58777,2019-02-24T16:47:26Z,
58752,S-waiting-on-review,58777,2019-02-25T02:18:07Z,
58744,S-waiting-on-review,58777,2019-02-25T02:18:07Z,
58596,S-waiting-on-review,58782,2019-02-25T02:18:07Z,
53871,E-medium,58783,2019-02-25T02:18:07Z,
57997,S-waiting-on-review,58783,2019-02-25T02:18:07Z,
57882,S-waiting-on-review,58785,2019-02-25T06:13:48Z,
58776,A-NLL;I-unsound%20%F0%9F%92%A5;NLL-sound;P-high;T-compiler,58788,2019-02-25T08:40:21Z,
57967,S-waiting-on-review,58791,2019-02-25T08:40:21Z,
58605,S-waiting-on-review,58798,2019-02-25T08:40:21Z,
58631,S-waiting-on-review,58798,2019-02-25T08:40:21Z,
58782,S-waiting-on-bors,58798,2019-02-25T08:40:21Z,
58730,S-waiting-on-review,58798,2019-02-25T08:40:21Z,
58629,S-waiting-on-review,58798,2019-02-25T08:40:21Z,
58785,S-waiting-on-bors,58798,2019-02-25T08:55:40Z,
58780,S-waiting-on-bors,58798,2019-02-25T08:55:40Z,
58015,S-waiting-on-review,58798,2019-02-25T08:55:40Z,
58782,S-waiting-on-bors,58799,2019-02-25T08:55:40Z,
58730,S-waiting-on-review,58799,2019-02-25T08:55:40Z,
58629,S-waiting-on-review,58799,2019-02-25T08:55:40Z,
58785,S-waiting-on-bors,58799,2019-02-25T08:55:40Z,
58015,S-waiting-on-review,58799,2019-02-25T08:55:40Z,
58605,S-waiting-on-review,58799,2019-02-25T08:55:40Z,
58631,S-waiting-on-review,58799,2019-02-25T08:55:40Z,
58605,S-waiting-on-review,58801,2019-02-25T10:42:33Z,
58631,S-waiting-on-review,58801,2019-02-25T10:42:33Z,
58782,S-waiting-on-bors,58801,2019-02-25T10:42:33Z,
58730,S-waiting-on-review,58801,2019-02-25T10:42:33Z,
58629,S-waiting-on-review,58801,2019-02-25T10:42:33Z,
58785,S-waiting-on-bors,58801,2019-02-25T10:42:33Z,
26933,A-libs,58803,2019-02-25T10:42:33Z,
37885,NULL,58803,2019-02-25T10:42:33Z,
26933,A-libs,58803,2019-02-25T10:42:33Z,
10178,A-resolve,58805,2019-02-25T10:42:33Z,
10178,A-resolve,58805,2019-02-25T10:42:33Z,
58321,S-waiting-on-review,58807,2019-02-25T20:18:45Z,
58783,S-waiting-on-review,58810,2019-02-25T20:18:45Z,
58782,S-waiting-on-bors,58820,2019-02-25T20:18:45Z,
58800,S-waiting-on-bors;merged-by-bors,58820,2019-02-25T20:18:45Z,
58730,S-waiting-on-review,58820,2019-02-25T20:18:45Z,
58780,S-waiting-on-bors,58820,2019-02-25T20:18:45Z,
58785,S-waiting-on-bors,58820,2019-02-25T20:45:00Z,
58689,S-waiting-on-review,58820,2019-02-25T22:16:48Z,
52784,NULL,58824,2019-02-25T22:16:48Z,
58748,S-waiting-on-review,58829,2019-02-25T23:57:52Z,
58780,S-waiting-on-bors,58831,2019-02-25T23:57:52Z,
58785,S-waiting-on-bors,58831,2019-02-25T23:57:52Z,
58788,S-waiting-on-bors;T-compiler;beta-accepted;beta-nominated,58831,2019-02-25T23:57:52Z,
58830,S-waiting-on-bors,58831,2019-02-25T23:57:52Z,
58629,S-waiting-on-review,58831,2019-02-25T23:57:52Z,
58750,S-waiting-on-review,58831,2019-02-25T23:57:52Z,
58743,S-waiting-on-review,58831,2019-02-25T23:57:52Z,
58605,S-waiting-on-review,58831,2019-02-25T23:57:52Z,
58782,S-waiting-on-bors,58831,2019-02-25T23:57:52Z,
58730,S-waiting-on-review,58831,2019-02-25T23:57:52Z,
58821,S-waiting-on-bors,58831,2019-02-26T09:01:51Z,
57578,S-waiting-on-review,58836,2019-02-26T09:01:51Z,
57464,NULL,58839,2019-02-26T11:22:11Z,
53005,A-build,58842,2019-02-26T15:01:10Z,
56636,S-waiting-on-review,58846,2019-02-26T15:49:48Z,
58827,C-bug;T-rustdoc,58848,2019-02-26T16:01:34Z,
58408,S-waiting-on-review,58852,2019-02-26T16:01:34Z,
58408,S-waiting-on-review,58852,2019-02-26T19:22:54Z,
56201,S-waiting-on-review,58854,2019-02-26T20:13:42Z,
55935,S-waiting-on-review,58854,2019-02-27T00:00:54Z,
58408,S-waiting-on-review,58854,2019-02-27T00:00:54Z,
58408,S-waiting-on-review,58854,2019-02-27T00:00:54Z,
58857,C-bug;I-ICE;T-compiler;regression-from-stable-to-beta,58861,2019-02-27T00:00:54Z,
58856,A-parser;C-bug;I-ICE;I-nominated;T-compiler;regression-from-stable-to-beta,58863,2019-02-27T00:00:54Z,
58853,regression-from-stable-to-nightly,58865,2019-02-27T00:00:54Z,
58833,S-waiting-on-bors,58866,2019-02-27T00:00:54Z,
58835,S-waiting-on-bors,58866,2019-02-27T00:00:54Z,
58782,S-waiting-on-bors,58866,2019-02-27T00:00:54Z,
58730,S-waiting-on-review,58866,2019-02-27T00:00:54Z,
58821,S-waiting-on-bors,58866,2019-02-27T00:00:54Z,
58842,S-waiting-on-bors,58866,2019-02-27T00:00:54Z,
58780,S-waiting-on-bors,58866,2019-02-27T00:00:54Z,
58785,S-waiting-on-bors,58866,2019-02-27T00:00:54Z,
58802,S-waiting-on-bors,58866,2019-02-27T00:00:54Z,
58852,S-waiting-on-bors,58866,2019-02-27T00:00:54Z,
58838,S-waiting-on-bors,58866,2019-02-27T00:00:54Z,
58865,S-waiting-on-bors,58866,2019-02-27T00:00:54Z,
58830,S-waiting-on-bors,58866,2019-02-27T00:00:54Z,
58832,S-waiting-on-bors,58866,2019-02-27T01:43:54Z,
56031,NULL,58872,2019-02-27T01:43:54Z,
58825,C-bug;T-rustdoc,58873,2019-02-27T01:43:54Z,
58786,A-diagnostics;A-lifetimes;A-parser;A-suggestion-diagnostics,58876,2019-02-27T01:43:54Z,
58815,A-suggestion-diagnostics,58877,2019-02-27T01:43:54Z,
58842,S-waiting-on-bors,58878,2019-02-27T01:43:54Z,
58780,S-waiting-on-bors,58878,2019-02-27T01:43:54Z,
58785,S-waiting-on-bors,58878,2019-02-27T01:43:54Z,
58605,S-waiting-on-review,58878,2019-02-27T01:43:54Z,
58425,S-waiting-on-review,58878,2019-02-27T01:43:54Z,
58838,S-waiting-on-bors,58878,2019-02-27T01:43:54Z,
58865,S-waiting-on-bors,58878,2019-02-27T01:43:54Z,
58830,S-waiting-on-bors,58878,2019-02-27T01:43:54Z,
58832,S-waiting-on-bors,58878,2019-02-27T01:43:54Z,
58833,S-waiting-on-bors,58878,2019-02-27T01:43:54Z,
58835,S-waiting-on-bors,58878,2019-02-27T01:43:54Z,
58782,S-waiting-on-bors,58878,2019-02-27T01:43:54Z,
58425,S-waiting-on-review,58878,2019-02-27T01:43:54Z,
58730,S-waiting-on-review,58878,2019-02-27T05:24:55Z,
58821,S-waiting-on-bors,58878,2019-02-27T05:24:55Z,
58841,I-nominated;T-compiler,58879,2019-02-27T05:24:55Z,
58841,I-nominated;T-compiler,58880,2019-02-27T05:24:55Z,
58737,NULL,58894,2019-02-27T05:24:55Z,
50030,S-waiting-on-review,58899,2019-02-27T05:24:55Z,
55168,NULL,58899,2019-02-27T05:24:55Z,
55861,A-spurious;C-tracking-issue;O-android;T-infra,58900,2019-02-27T05:24:55Z,
58895,C-enhancement;O-macos;T-libs,58901,2019-02-27T05:24:55Z,
58892,A-mir;T-compiler,58902,2019-02-27T05:24:55Z,
58886,A-parser;C-bug;P-high;regression-from-stable-to-beta,58903,2019-02-27T05:24:55Z,
58888,A-async-await;C-bug;I-ICE;T-compiler,58906,2019-02-27T05:24:55Z,
57724,E-easy,58908,2019-02-27T05:24:55Z,
58803,S-waiting-on-bors,58909,2019-02-27T05:24:55Z,
58803,S-waiting-on-bors,58909,2019-02-27T05:24:55Z,
58435,NULL,58911,2019-02-27T05:24:55Z,
58813,A-traits;I-ICE,58912,2019-02-27T05:24:55Z,
57578,S-waiting-on-review,58915,2019-02-27T08:01:32Z,
58745,NULL,58917,2019-02-27T08:01:32Z,
57084,NULL,58918,2019-02-27T08:01:32Z,
48467,A-diagnostics;A-impl-trait;T-compiler,58919,2019-02-27T08:01:32Z,
58321,S-waiting-on-review,58920,2019-02-27T08:01:32Z,
50582,NULL,58921,2019-02-27T08:01:32Z,
58898,A-specialization;C-bug;T-rustdoc,58927,2019-02-27T08:01:32Z,
58734,NULL,58929,2019-02-27T08:01:32Z,
58712,NULL,58931,2019-02-27T08:01:32Z,
58175,S-waiting-on-review,58933,2019-02-27T08:01:32Z,
58280,NULL,58938,2019-02-27T08:01:32Z,
58160,A-spurious;C-bug;T-infra,58946,2019-02-27T08:01:32Z,
58238,S-waiting-on-review,58947,2019-02-27T08:01:32Z,
58587,NULL,58947,2019-02-27T08:01:32Z,
58942,C-bug;T-compiler,58948,2019-02-27T08:01:32Z,
57860,S-waiting-on-review,58953,2019-02-27T08:01:32Z,
58907,NULL,58959,2019-02-27T12:32:39Z,
58462,A-attributes;A-diagnostics;T-compiler,58961,2019-02-27T12:32:39Z,
57882,S-waiting-on-review,58966,2019-02-27T12:32:39Z,
58158,NULL,58970,2019-02-27T12:32:39Z,
58745,NULL,58972,2019-02-27T12:32:39Z,
58917,S-waiting-on-review,58972,2019-02-27T12:32:39Z,
58859,S-waiting-on-review,58974,2019-02-27T12:32:39Z,
38580,T-libs,58975,2019-02-27T12:32:39Z,
56769,S-waiting-on-review,58976,2019-02-27T12:32:39Z,
25228,NULL,58981,2019-02-27T12:32:39Z,
58983,B-unstable;C-feature-request;T-compiler,58984,2019-02-27T12:32:39Z,
58980,NULL,58985,2019-02-27T12:32:39Z,
57345,NULL,58986,2019-02-27T12:32:39Z,
57345,NULL,58986,2019-02-27T12:32:39Z,
57345,NULL,58991,2019-02-27T12:32:39Z,
58915,S-waiting-on-bors,58992,2019-02-27T16:09:15Z,
57578,S-waiting-on-review,58992,2019-02-27T16:15:12Z,
58990,S-waiting-on-review,58995,2019-02-27T16:15:12Z,
54723,A-macros;B-unstable;T-lang;T-libs,59002,2019-02-27T18:03:23Z,
58230,T-rustdoc,59004,2019-02-27T21:06:06Z,
58811,C-bug;I-ICE;T-compiler,59007,2019-02-27T22:58:01Z,
53645,S-waiting-on-review,59008,2019-02-28T02:43:02Z,
58921,S-waiting-on-bors,59012,2019-02-28T02:43:02Z,
58959,S-waiting-on-review;beta-accepted;beta-nominated;stable-accepted;stable-nominated,59012,2019-02-28T02:43:02Z,
58940,S-waiting-on-bors,59012,2019-02-28T02:43:02Z,
56243,S-waiting-on-review,59012,2019-02-28T02:43:02Z,
58906,S-waiting-on-bors,59012,2019-02-28T02:43:02Z,
58926,S-waiting-on-bors,59012,2019-02-28T02:43:02Z,
58963,S-waiting-on-review,59012,2019-02-28T02:43:02Z,
58269,S-waiting-on-review,59012,2019-02-28T04:20:53Z,
58080,S-waiting-on-review,59012,2019-02-28T04:20:53Z,
58369,S-waiting-on-review,59012,2019-02-28T04:20:53Z,
58912,S-waiting-on-author,59012,2019-02-28T04:20:53Z,
58877,S-waiting-on-bors,59012,2019-02-28T04:20:53Z,
58883,S-waiting-on-bors,59012,2019-02-28T04:20:53Z,
58916,S-waiting-on-bors,59012,2019-02-28T04:20:53Z,
59007,S-waiting-on-review,59012,2019-02-28T06:06:13Z,
58918,S-waiting-on-bors,59012,2019-02-28T06:06:13Z,
58891,S-waiting-on-bors,59012,2019-02-28T06:06:13Z,
58893,S-waiting-on-review,59012,2019-02-28T06:06:13Z,
50582,NULL,59012,2019-02-28T06:06:13Z,
58435,NULL,59012,2019-02-28T06:06:13Z,
58961,S-waiting-on-review,59012,2019-02-28T09:29:42Z,
58970,S-waiting-on-review,59012,2019-02-28T09:29:42Z,
58911,S-waiting-on-bors;T-compiler,59012,2019-02-28T10:48:07Z,
58931,S-waiting-on-bors,59012,2019-02-28T12:35:41Z,
58813,A-traits;I-ICE,59012,2019-02-28T14:52:56Z,
58861,S-waiting-on-bors;beta-nominated,59012,2019-02-28T21:31:23Z,
58204,S-waiting-on-bors,59012,2019-02-28T21:31:23Z,
58984,S-waiting-on-author,59012,2019-02-28T21:31:23Z,
58950,S-waiting-on-bors,59012,2019-02-28T21:31:23Z,
52590,A-spurious;C-bug;O-windows;T-infra,59018,2019-02-28T21:31:23Z,
57924,NULL,59025,2019-02-28T21:31:23Z,
59005,T-rustdoc,59026,2019-02-28T22:35:40Z,
56331,C-bug;T-rustdoc,59033,2019-03-01T09:19:53Z,
55851,NULL,59035,2019-03-01T09:38:48Z,
57578,S-waiting-on-review,59042,2019-03-01T09:38:48Z,
58629,S-waiting-on-review,59043,2019-03-01T09:38:48Z,
58679,S-waiting-on-review,59043,2019-03-01T09:38:48Z,
58750,S-waiting-on-review,59043,2019-03-01T09:38:48Z,
58990,S-waiting-on-review,59043,2019-03-01T09:38:48Z,
58743,S-waiting-on-review,59043,2019-03-01T09:38:48Z,
58518,S-waiting-on-bors,59043,2019-03-01T09:38:48Z,
58900,S-waiting-on-bors,59043,2019-03-01T09:38:48Z,
58660,S-waiting-on-review,59043,2019-03-01T09:38:48Z,
58924,S-waiting-on-review,59043,2019-03-01T09:38:48Z,
59018,S-waiting-on-bors,59043,2019-03-01T10:30:53Z,
58670,S-waiting-on-review,59043,2019-03-01T12:40:37Z,
58676,S-waiting-on-review,59043,2019-03-01T14:29:22Z,
58762,S-waiting-on-bors,59043,2019-03-01T14:54:02Z,
58626,S-waiting-on-review,59043,2019-03-01T16:04:04Z,
52482,E-easy;E-mentor,59043,2019-03-01T18:35:47Z,
57379,S-waiting-on-review,59044,2019-03-01T19:29:18Z,
58924,S-waiting-on-review,59046,2019-03-01T19:29:18Z,
59018,S-waiting-on-bors,59046,2019-03-01T19:29:18Z,
58670,S-waiting-on-review,59046,2019-03-01T22:43:32Z,
58676,S-waiting-on-review,59046,2019-03-02T00:52:52Z,
58762,S-waiting-on-bors,59046,2019-03-02T01:08:29Z,
58626,S-waiting-on-review,59046,2019-03-02T06:55:27Z,
52482,E-easy;E-mentor,59046,2019-03-02T06:55:27Z,
58629,S-waiting-on-review,59046,2019-03-02T06:55:27Z,
58679,S-waiting-on-review,59046,2019-03-02T06:55:27Z,
58750,S-waiting-on-review,59046,2019-03-02T06:55:27Z,
58990,S-waiting-on-review,59046,2019-03-02T06:55:27Z,
58743,S-waiting-on-review,59046,2019-03-02T06:55:27Z,
58518,S-waiting-on-bors,59046,2019-03-02T06:55:27Z,
58660,S-waiting-on-review,59046,2019-03-02T06:55:27Z,
58837,S-waiting-on-review,59047,2019-03-02T06:55:27Z,
58629,S-waiting-on-review,59050,2019-03-02T06:55:27Z,
58679,S-waiting-on-review,59050,2019-03-02T06:55:27Z,
58750,S-waiting-on-review,59050,2019-03-02T06:55:27Z,
58990,S-waiting-on-review,59050,2019-03-02T06:55:27Z,
59045,S-waiting-on-review,59050,2019-03-02T14:33:18Z,
58518,S-waiting-on-bors,59050,2019-03-02T16:17:52Z,
58660,S-waiting-on-review,59050,2019-03-02T18:39:30Z,
58924,S-waiting-on-review,59050,2019-03-02T19:26:42Z,
59018,S-waiting-on-bors,59050,2019-03-02T19:54:31Z,
58670,S-waiting-on-review,59050,2019-03-02T19:54:31Z,
58676,S-waiting-on-review,59050,2019-03-02T19:54:31Z,
58762,S-waiting-on-bors,59050,2019-03-02T19:54:31Z,
58626,S-waiting-on-review,59050,2019-03-02T19:54:31Z,
52482,E-easy;E-mentor,59050,2019-03-02T19:54:31Z,
52307,NULL,59058,2019-03-02T19:54:31Z,
46788,NULL,59058,2019-03-02T19:54:31Z,
53776,NULL,59058,2019-03-02T19:54:31Z,
58021,S-waiting-on-review,59066,2019-03-02T19:54:31Z,
58876,S-waiting-on-review,59066,2019-03-02T19:54:31Z,
57667,S-waiting-on-review,59066,2019-03-02T19:54:31Z,
58330,S-waiting-on-review,59066,2019-03-02T19:54:31Z,
58829,S-waiting-on-bors,59066,2019-03-02T19:54:31Z,
58803,S-waiting-on-bors,59066,2019-03-02T20:01:47Z,
58789,S-waiting-on-author,59066,2019-03-02T20:03:48Z,
58855,S-waiting-on-review,59066,2019-03-02T23:18:20Z,
58848,S-waiting-on-review,59066,2019-03-03T15:04:51Z,
58941,S-waiting-on-review,59066,2019-03-03T17:41:18Z,
58788,S-waiting-on-bors;T-compiler;beta-accepted;beta-nominated,59066,2019-03-03T17:41:18Z,
59036,S-waiting-on-review,59066,2019-03-03T17:41:29Z,
58899,S-waiting-on-crater,59066,2019-03-03T19:53:38Z,
59056,S-waiting-on-bors;T-libs,59066,2019-03-03T20:00:53Z,
58938,S-waiting-on-review,59066,2019-03-03T20:15:26Z,
58872,S-waiting-on-review,59066,2019-03-03T23:06:44Z,
58901,S-waiting-on-review,59066,2019-03-04T07:25:22Z,
58848,S-waiting-on-review,59067,2019-03-04T07:47:47Z,
58941,S-waiting-on-review,59067,2019-03-04T07:47:47Z,
58788,S-waiting-on-bors;T-compiler;beta-accepted;beta-nominated,59067,2019-03-04T12:17:37Z,
59036,S-waiting-on-review,59067,2019-03-04T12:56:13Z,
59056,S-waiting-on-bors;T-libs,59067,2019-03-04T14:46:14Z,
58938,S-waiting-on-review,59067,2019-03-04T18:11:34Z,
58872,S-waiting-on-review,59067,2019-03-04T18:56:26Z,
58901,S-waiting-on-review,59067,2019-03-04T19:52:49Z,
59035,S-waiting-on-review,59067,2019-03-04T21:20:00Z,
58021,S-waiting-on-review,59067,2019-03-04T21:32:43Z,
58876,S-waiting-on-review,59067,2019-03-05T01:29:47Z,
57667,S-waiting-on-review,59067,2019-03-05T03:27:00Z,
58330,S-waiting-on-review,59067,2019-03-05T05:30:52Z,
58829,S-waiting-on-bors,59067,2019-03-05T09:02:57Z,
58803,S-waiting-on-bors,59067,2019-03-05T13:59:30Z,
59047,S-waiting-on-review,59067,2019-03-05T18:19:40Z,
58789,S-waiting-on-author,59067,2019-03-05T19:14:42Z,
58855,S-waiting-on-review,59067,2019-03-05T19:14:42Z,
59035,S-waiting-on-review,59069,2019-03-05T20:14:28Z,
58021,S-waiting-on-review,59069,2019-03-05T23:08:32Z,
58876,S-waiting-on-review,59069,2019-03-06T01:04:02Z,
57667,S-waiting-on-review,59069,2019-03-06T03:05:28Z,
58330,S-waiting-on-review,59069,2019-03-06T07:36:18Z,
58829,S-waiting-on-bors,59069,2019-03-06T13:29:54Z,
58803,S-waiting-on-bors,59069,2019-03-06T16:54:08Z,
59047,S-waiting-on-review,59069,2019-03-06T16:54:08Z,
58789,S-waiting-on-author,59069,2019-03-06T18:23:15Z,
58855,S-waiting-on-review,59069,2019-03-06T18:24:50Z,
58848,S-waiting-on-review,59069,2019-03-06T19:00:05Z,
58941,S-waiting-on-review,59069,2019-03-07T02:32:13Z,
59036,S-waiting-on-review,59069,2019-03-07T03:52:51Z,
59056,S-waiting-on-bors;T-libs,59069,2019-03-07T04:10:00Z,
58938,S-waiting-on-review,59069,2019-03-07T04:14:59Z,
58872,S-waiting-on-review,59069,2019-03-07T04:14:59Z,
58901,S-waiting-on-review,59069,2019-03-07T11:26:23Z,
1320,NULL,59070,2019-03-07T12:00:21Z,
154,NULL,59070,2019-03-07T12:00:21Z,
59060,I-nominated;T-compiler,59073,2019-03-07T17:15:21Z,
58855,S-waiting-on-review,59075,2019-03-07T21:10:21Z,
58848,S-waiting-on-review,59075,2019-03-07T22:49:53Z,
58941,S-waiting-on-review,59075,2019-03-07T23:39:24Z,
59036,S-waiting-on-review,59075,2019-03-08T01:24:21Z,
59056,S-waiting-on-bors;T-libs,59075,2019-03-08T08:42:16Z,
58938,S-waiting-on-review,59075,2019-03-08T08:42:16Z,
58872,S-waiting-on-review,59075,2019-03-08T08:42:16Z,
58901,S-waiting-on-review,59075,2019-03-08T08:42:16Z,
59035,S-waiting-on-review,59075,2019-03-08T08:42:16Z,
58021,S-waiting-on-review,59075,2019-03-08T08:42:16Z,
58876,S-waiting-on-review,59075,2019-03-08T08:42:16Z,
59072,S-waiting-on-review,59075,2019-03-08T08:42:16Z,
58788,S-waiting-on-bors;T-compiler;beta-accepted;beta-nominated,59075,2019-03-08T08:42:16Z,
57667,S-waiting-on-review,59075,2019-03-08T08:42:16Z,
58829,S-waiting-on-bors,59075,2019-03-08T08:42:16Z,
58803,S-waiting-on-bors,59075,2019-03-08T08:42:16Z,
59047,S-waiting-on-review,59075,2019-03-08T08:42:16Z,
58789,S-waiting-on-author,59075,2019-03-08T08:42:16Z,
58577,S-waiting-on-review,59078,2019-03-08T08:42:16Z,
58577,S-waiting-on-review,59078,2019-03-08T08:42:16Z,
58872,S-waiting-on-review,59081,2019-03-08T08:42:16Z,
59035,S-waiting-on-review,59081,2019-03-08T08:42:16Z,
58021,S-waiting-on-review,59081,2019-03-08T08:42:16Z,
58876,S-waiting-on-review,59081,2019-03-08T08:42:16Z,
59072,S-waiting-on-review,59081,2019-03-08T08:42:16Z,
58788,S-waiting-on-bors;T-compiler;beta-accepted;beta-nominated,59081,2019-03-08T08:42:16Z,
57667,S-waiting-on-review,59081,2019-03-08T08:42:16Z,
58829,S-waiting-on-bors,59081,2019-03-08T08:42:16Z,
59047,S-waiting-on-review,59081,2019-03-08T08:42:16Z,
58789,S-waiting-on-author,59081,2019-03-08T08:42:16Z,
58855,S-waiting-on-review,59081,2019-03-08T08:42:16Z,
58848,S-waiting-on-review,59081,2019-03-08T08:42:16Z,
58941,S-waiting-on-review,59081,2019-03-08T08:42:16Z,
59036,S-waiting-on-review,59081,2019-03-08T15:42:25Z,
59056,S-waiting-on-bors;T-libs,59081,2019-03-08T19:10:10Z,
58938,S-waiting-on-review,59081,2019-03-08T19:12:56Z,
54822,NULL,59083,2019-03-08T22:36:57Z,
57578,S-waiting-on-review,59092,2019-03-09T01:28:21Z,
57578,S-waiting-on-review,59096,2019-03-09T03:09:20Z,
54361,NULL,59102,2019-03-09T08:42:15Z,
59104,NULL,59106,2019-03-09T09:09:29Z,
58901,S-waiting-on-review,59108,2019-03-09T09:09:29Z,
58855,S-waiting-on-review,59108,2019-03-09T09:09:29Z,
59079,S-waiting-on-bors,59108,2019-03-09T09:09:29Z,
58848,S-waiting-on-review,59108,2019-03-09T09:09:29Z,
44095,NULL,59108,2019-03-09T09:09:29Z,
58998,S-waiting-on-review,59108,2019-03-09T09:09:29Z,
59080,S-waiting-on-review,59108,2019-03-09T09:09:29Z,
58941,S-waiting-on-review,59108,2019-03-09T09:09:29Z,
59036,S-waiting-on-review,59108,2019-03-09T09:09:29Z,
58710,S-waiting-on-review,59108,2019-03-09T09:09:29Z,
59056,S-waiting-on-bors;T-libs,59108,2019-03-09T09:09:29Z,
58803,S-waiting-on-bors,59108,2019-03-09T09:09:29Z,
58938,S-waiting-on-review,59108,2019-03-09T09:09:29Z,
59038,S-waiting-on-review,59108,2019-03-09T09:09:29Z,
59093,S-waiting-on-review,59108,2019-03-09T11:56:18Z,
58021,S-waiting-on-review,59108,2019-03-09T13:08:52Z,
58876,S-waiting-on-review,59108,2019-03-09T13:08:52Z,
58976,S-waiting-on-review,59108,2019-03-09T13:08:52Z,
59072,S-waiting-on-review,59108,2019-03-09T13:08:52Z,
57667,S-waiting-on-review,59108,2019-03-09T13:08:52Z,
59082,S-waiting-on-review,59108,2019-03-09T13:08:52Z,
58854,S-waiting-on-review,59108,2019-03-09T13:08:52Z,
59101,S-waiting-on-review,59108,2019-03-09T13:08:52Z,
59037,S-waiting-on-review,59108,2019-03-09T13:08:52Z,
39908,NULL,59114,2019-03-09T13:08:52Z,
47524,NULL,59114,2019-03-09T13:08:52Z,
27487,A-borrow-checker,59114,2019-03-09T13:08:52Z,
28970,NULL,59114,2019-03-09T13:08:52Z,
26736,NULL,59114,2019-03-09T13:08:52Z,
29733,NULL,59114,2019-03-09T13:17:24Z,
28092,A-lifetimes,59114,2019-03-09T16:18:30Z,
58739,S-waiting-on-review,59114,2019-03-09T16:18:30Z,
43407,NULL,59114,2019-03-09T16:18:30Z,
49073,NULL,59114,2019-03-09T16:18:30Z,
22323,NULL,59114,2019-03-09T16:18:30Z,
28970,NULL,59114,2019-03-09T16:18:30Z,
38915,NULL,59114,2019-03-09T16:18:30Z,
48540,NULL,59114,2019-03-09T16:18:30Z,
52614,NULL,59114,2019-03-09T16:18:30Z,
18330,NULL,59114,2019-03-09T16:18:30Z,
55085,NULL,59114,2019-03-09T16:18:30Z,
23591,NULL,59114,2019-03-09T16:18:30Z,
30104,NULL,59114,2019-03-09T16:18:30Z,
56093,NULL,59114,2019-03-09T16:18:30Z,
57804,A-NLL,59114,2019-03-10T09:20:11Z,
43234,T-compiler,59114,2019-03-10T09:20:11Z,
58796,A-diagnostics;A-macros;C-enhancement,59116,2019-03-10T09:20:11Z,
59029,A-traits;C-bug;I-ICE;T-compiler,59118,2019-03-10T12:10:04Z,
59113,A-async-await;B-RFC-approved;B-RFC-implemented;B-unstable;C-tracking-issue;T-lang;T-libs,59119,2019-03-10T12:10:04Z,
59085,NULL,59129,2019-03-10T12:10:04Z,
53548,NULL,59132,2019-03-10T12:10:04Z,
54716,NULL,59135,2019-03-10T12:10:04Z,
59009,S-waiting-on-review,59136,2019-03-10T12:10:04Z,
58789,S-waiting-on-author,59141,2019-03-10T12:10:04Z,
58743,S-waiting-on-review,59141,2019-03-10T12:10:04Z,
59093,S-waiting-on-review,59141,2019-03-10T12:10:04Z,
58876,S-waiting-on-review,59141,2019-03-10T12:10:04Z,
59121,S-waiting-on-bors,59141,2019-03-10T12:10:04Z,
58854,S-waiting-on-review,59141,2019-03-10T12:10:04Z,
59101,S-waiting-on-review,59141,2019-03-10T12:10:04Z,
59124,S-waiting-on-review,59141,2019-03-10T12:10:04Z,
59130,S-waiting-on-review,59141,2019-03-10T12:10:04Z,
59079,S-waiting-on-bors,59141,2019-03-10T12:10:04Z,
58998,S-waiting-on-review,59141,2019-03-10T12:10:04Z,
59080,S-waiting-on-review,59141,2019-03-10T12:29:22Z,
59056,S-waiting-on-bors;T-libs,59141,2019-03-10T12:29:22Z,
58803,S-waiting-on-bors,59141,2019-03-10T12:29:22Z,
29094,NULL,59146,2019-03-10T12:29:22Z,
54516,NULL,59150,2019-03-10T12:29:22Z,
51222,NULL,59150,2019-03-10T12:29:22Z,
47666,NULL,59150,2019-03-10T12:29:22Z,
59129,S-waiting-on-review,59151,2019-03-10T12:29:22Z,
59057,S-waiting-on-review,59151,2019-03-10T12:29:22Z,
59130,S-waiting-on-review,59151,2019-03-10T12:29:22Z,
58908,S-waiting-on-review,59151,2019-03-10T12:29:22Z,
58998,S-waiting-on-review,59151,2019-03-10T12:29:22Z,
59080,S-waiting-on-review,59151,2019-03-10T12:29:22Z,
59083,S-waiting-on-review,59151,2019-03-10T12:29:22Z,
59056,S-waiting-on-bors;T-libs,59151,2019-03-10T12:29:22Z,
54822,NULL,59151,2019-03-10T12:29:22Z,
59132,S-waiting-on-bors,59151,2019-03-10T12:29:22Z,
59093,S-waiting-on-review,59151,2019-03-10T12:29:22Z,
59138,S-waiting-on-review,59151,2019-03-10T16:09:47Z,
58876,S-waiting-on-review,59151,2019-03-10T16:09:47Z,
58829,S-waiting-on-bors,59151,2019-03-10T16:09:47Z,
59121,S-waiting-on-bors,59151,2019-03-10T16:09:47Z,
59101,S-waiting-on-review,59151,2019-03-10T16:09:47Z,
59124,S-waiting-on-review,59151,2019-03-10T16:09:47Z,
58599,NULL,59155,2019-03-10T16:09:47Z,
55809,NULL,59156,2019-03-10T16:09:47Z,
58643,S-waiting-on-review,59158,2019-03-10T16:09:47Z,
59157,T-rustdoc,59158,2019-03-10T16:09:47Z,
