open,additions,labels,,,,,,,Pr_number
2015-09-10T20:54:44Z,25121,"B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,A-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,A-libs,B-unstable;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,A-io;B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,A-io;B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,A-io;B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,A-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,A-libs,B-unstable;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,A-libs,B-unstable;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,A-io;B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,A-io;B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,A-libs,A-io;B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs,B-unstable;E-easy;final-comment-period;T-libs",,,,,,,28339
2015-09-12T14:27:19Z,3765,NULL,,,,,,,28346
2015-09-13T01:29:57Z,8030,"I-compiletime,I-compiletime,I-compiletime,I-compiletime,I-compiletime,I-compiletime",,,,,,,28354
2015-09-13T18:00:19Z,274,"E-easy;I-nominated;T-libs,E-easy;I-nominated;T-libs,E-easy;I-nominated;T-libs,E-easy;I-nominated;T-libs",,,,,,,28364
2015-09-13T19:45:31Z,1088,"A-lifetimes,A-lifetimes,A-lifetimes,A-lifetimes",,,,,,,28369
2015-09-13T19:45:31Z,40,"I-compiletime,I-compiletime,I-compiletime,I-compiletime",,,,,,,28370
2015-09-13T20:17:21Z,776,"A-libs,A-libs,A-libs,A-libs,A-libs",,,,,,,28375
2015-09-13T20:43:14Z,804,"A-dst;P-high,A-dst;P-high,B-RFC-approved,B-RFC-approved,A-dst;P-high,A-dst;P-high,A-dst;P-high,A-dst;P-high,B-RFC-approved,A-dst;P-high,B-RFC-approved,A-dst;P-high",,,,,,,28381
2015-09-15T10:32:55Z,78,"I-ICE,I-ICE,I-ICE,I-ICE,I-ICE,I-ICE",,,,,,,28392
2015-09-15T14:55:49Z,328,"A-diagnostics,A-diagnostics,A-diagnostics,A-diagnostics,A-diagnostics",,,,,,,28393
2015-09-15T18:01:01Z,164,NULL,,,,,,,28395
2015-09-15T18:01:01Z,20,NULL,,,,,,,28396
2015-09-15T18:01:01Z,40,NULL,,,,,,,28400
2015-09-15T18:01:01Z,26,NULL,,,,,,,28406
2015-09-15T21:01:46Z,28,NULL,,,,,,,28414
2015-09-16T00:27:20Z,88,NULL,,,,,,,28417
2015-09-16T12:10:30Z,490,"A-docs,A-docs,A-docs,A-docs",,,,,,,28420
2015-09-16T18:27:05Z,523,NULL,,,,,,,28421
2015-09-17T15:09:00Z,1065,NULL,,,,,,,28423
2015-09-19T04:00:13Z,484,"beta-accepted,beta-accepted,beta-accepted,beta-accepted",,,,,,,28425
2015-09-19T15:15:49Z,242,"A-lint;E-easy;I-cleanup,A-lint;E-easy;I-cleanup",,,,,,,28429
2015-09-19T15:15:49Z,27,A-frontend;I-ICE,,,,,,,28430
2015-09-19T15:15:49Z,27,A-docs,,,,,,,28432
2015-09-19T15:15:49Z,27,I-ICE,,,,,,,28435
2015-09-19T15:15:49Z,27,relnotes,,,,,,,28436
2015-09-19T15:15:49Z,54,A-frontend;A-resolve;I-wrong,,,,,,,28440
2015-09-19T18:02:57Z,9,T-lang,,,,,,,28442
2015-09-19T20:36:40Z,9,NULL,,,,,,,28444
2015-09-20T05:46:28Z,18,NULL,,,,,,,28459
2015-09-20T05:46:28Z,9,A-docs,,,,,,,28462
2015-09-20T05:46:28Z,9,A-docs,,,,,,,28463
2015-09-20T05:46:28Z,979,A-docs,,,,,,,28464
2015-09-20T08:07:56Z,1958,NULL,,,,,,,28468
2015-09-20T13:58:22Z,2575,NULL,,,,,,,28476
2015-09-21T19:56:40Z,16,"A-parser;I-wrong;P-high;T-lang,A-parser;I-wrong;P-high;T-lang",,,,,,,28486
2015-09-22T09:27:28Z,8,A-libs;regression-from-stable-to-stable,,,,,,,28494
2015-09-22T16:16:55Z,792,A-collections;T-libs,,,,,,,28497
2015-09-22T16:16:55Z,792,NULL,,,,,,,28501
2015-09-22T16:16:55Z,792,NULL,,,,,,,28503
2015-09-22T16:16:55Z,799,NULL,,,,,,,28504
2015-09-23T04:44:47Z,7,A-linkage;E-easy,,,,,,,28505
2015-09-23T16:31:16Z,14,A-diagnostics,,,,,,,28507
2015-09-24T00:58:28Z,7,NULL,,,,,,,28511
2015-09-24T01:43:36Z,7,E-easy,,,,,,,28512
2015-09-24T06:40:13Z,1221,NULL,,,,,,,28516
2015-09-24T16:26:38Z,295,relnotes,,,,,,,28519
2015-09-24T16:26:38Z,295,A-attributes;A-stability;E-easy;I-nominated;T-compiler,,,,,,,28522
2015-09-24T16:26:38Z,307,relnotes,,,,,,,28529
2015-09-24T21:49:18Z,3,NULL,,,,,,,28531
2015-09-25T04:58:30Z,3,NULL,,,,,,,28534
2015-09-25T04:58:30Z,280,"A-parser;A-resolve;A-syntaxext;I-cleanup,A-parser;A-resolve;A-syntaxext;I-cleanup",,,,,,,28535
2015-09-25T06:34:23Z,280,NULL,,,,,,,28543
2015-09-25T11:01:40Z,79,A-docs,,,,,,,28548
2015-09-25T13:05:35Z,79,A-refactor;E-easy;E-mentor,,,,,,,28552
2015-09-25T15:36:38Z,79,I-wrong;regression-from-stable-to-beta,,,,,,,28560
2015-09-25T15:36:38Z,158,NULL,,,,,,,28564
2015-09-25T15:50:54Z,45,A-testsuite;E-easy;I-enhancement,,,,,,,28565
2015-09-25T19:33:33Z,45,A-linkage;A-llvm,,,,,,,28567
2015-09-25T19:33:33Z,45,A-rustdoc,,,,,,,28574
2015-09-25T19:33:33Z,45,A-lint;E-easy;I-cleanup,,,,,,,28580
2015-09-25T19:33:33Z,45,A-io,,,,,,,28585
2015-09-25T19:33:33Z,780,A-build;A-infrastructure,,,,,,,28589
2015-09-26T00:03:55Z,67,NULL,,,,,,,28596
2015-09-26T02:55:59Z,67,NULL,,,,,,,28598
2015-09-26T20:15:18Z,134,A-linkage,,,,,,,28605
2015-09-27T00:00:39Z,67,NULL,,,,,,,28612
2015-09-27T00:00:39Z,15,A-docs;A-io,,,,,,,28613
2015-09-27T00:00:39Z,15,B-unstable;T-libs,,,,,,,28615
2015-09-27T00:00:39Z,15,I-ICE,,,,,,,28626
2015-09-27T00:00:39Z,15,I-ICE,,,,,,,28629
2015-09-27T00:00:39Z,15,A-io,,,,,,,28631
2015-09-27T02:21:13Z,34,B-unstable;T-libs,,,,,,,28632
2015-09-27T09:35:18Z,34,NULL,,,,,,,28633
2015-09-27T09:35:18Z,316,NULL,,,,,,,28634
2015-09-30T16:43:38Z,3,B-unstable;T-libs,,,,,,,28635
2015-09-30T17:01:24Z,2,NULL,,,,,,,28636
2015-09-30T17:01:24Z,2,"A-parser;A-resolve;A-syntaxext;I-cleanup,A-parser;A-resolve;A-syntaxext;I-cleanup",,,,,,,28642
2015-09-30T17:21:56Z,83,A-windows,,,,,,,28646
2015-09-30T17:24:37Z,82,NULL,,,,,,,28649
2015-09-30T17:31:16Z,170,"A-attributes;I-completion,A-attributes;I-completion",,,,,,,28650
2015-09-30T17:43:04Z,6,B-unstable;E-easy;T-libs,,,,,,,28652
2015-09-30T17:47:01Z,6,A-associated-items,,,,,,,28656
2015-09-30T18:12:25Z,12,A-io,,,,,,,28661
2015-09-30T18:14:41Z,46,A-libs;I-slow,,,,,,,28662
2015-09-30T18:51:56Z,46,A-libs,,,,,,,28663
2015-09-30T18:51:56Z,194,NULL,,,,,,,28665
2015-09-30T18:51:56Z,16,NULL,,,,,,,28669
2015-09-30T18:51:56Z,2,A-diagnostics,,,,,,,28672
2015-09-30T18:51:56Z,2,NULL,,,,,,,28681
2015-09-30T22:19:30Z,763,NULL,,,,,,,28685
2015-09-30T22:20:05Z,59,A-resolve;I-ICE,,,,,,,28686
2015-09-30T22:20:05Z,230,NULL,,,,,,,28689
2015-10-01T15:26:15Z,94,I-ICE,,,,,,,28702
2015-10-01T19:55:04Z,94,NULL,,,,,,,28703
2015-10-01T20:16:14Z,94,A-docs,,,,,,,28705
2015-10-01T20:16:14Z,94,NULL,,,,,,,28707
2015-10-01T20:16:14Z,94,relnotes,,,,,,,28715
2015-10-01T20:16:14Z,66,A-build,,,,,,,28717
2015-10-01T20:16:14Z,66,B-unstable;T-libs,,,,,,,28722
2015-10-01T20:16:14Z,66,A-rustdoc;I-enhancement,,,,,,,28725
2015-10-01T22:59:29Z,66,A-io;B-unstable;T-libs,,,,,,,28729
2015-10-01T22:59:29Z,66,NULL,,,,,,,28730
2015-10-01T22:59:29Z,1072,NULL,,,,,,,28732
2015-10-02T07:37:23Z,1072,A-docs,,,,,,,28743
2015-10-02T07:37:23Z,2144,"B-unstable;T-libs,A-book;A-docs",,,,,,,28753
2015-10-02T07:37:23Z,1072,NULL,,,,,,,28755
2015-10-02T07:37:23Z,2,A-docs,,,,,,,28757
2015-10-02T07:37:23Z,8,NULL,,,,,,,28758
2015-10-02T16:01:41Z,4,"B-unstable;T-libs,A-book;A-docs",,,,,,,28759
2015-10-02T21:48:53Z,2,A-docs,,,,,,,28760
2015-10-02T21:48:53Z,2,A-docs,,,,,,,28761
2015-10-02T22:42:34Z,0,A-docs,,,,,,,28762
2015-10-03T00:38:23Z,0,A-docs,,,,,,,28763
2015-10-03T00:38:23Z,0,A-docs,,,,,,,28764
2015-10-03T00:38:23Z,0,A-docs,,,,,,,28765
2015-10-03T00:38:23Z,0,NULL,,,,,,,28767
2015-10-03T00:38:23Z,38,NULL,,,,,,,28768
2015-10-03T15:05:42Z,147,NULL,,,,,,,28769
2015-10-07T00:58:06Z,884,NULL,,,,,,,28781
2015-10-07T14:10:41Z,246,NULL,,,,,,,28782
2015-10-07T14:10:41Z,140,NULL,,,,,,,28789
2015-10-07T14:10:41Z,140,NULL,,,,,,,28790
2015-10-07T16:29:31Z,140,NULL,,,,,,,28791
2015-10-07T20:41:25Z,140,I-needs-decision;T-libs,,,,,,,28797
2015-10-07T22:18:38Z,166,NULL,,,,,,,28798
2015-10-07T22:18:38Z,54,beta-nominated;T-libs,,,,,,,28802
2015-10-07T22:18:38Z,342,NULL,,,,,,,28807
2015-10-08T14:08:18Z,451,NULL,,,,,,,28811
2015-10-08T17:54:05Z,473,A-lang,,,,,,,28816
2015-10-08T17:54:05Z,206,I-nominated;T-libs,,,,,,,28818
2015-10-08T17:54:05Z,210,NULL,,,,,,,28820
2015-10-08T23:28:38Z,42,A-parser,,,,,,,28823
2015-10-09T16:05:37Z,42,NULL,,,,,,,28825
2015-10-09T16:05:37Z,42,A-libs;I-needs-decision;P-low;T-libs,,,,,,,28826
2015-10-09T16:07:12Z,4,A-diagnostics,,,,,,,28833
2015-10-09T18:57:31Z,838,"A-diagnostics;E-easy;I-cleanup;I-completion;P-low,A-diagnostics;E-easy;I-cleanup;I-completion;P-low",,,,,,,28841
2015-10-10T00:06:31Z,834,NULL,,,,,,,28856
2015-10-10T17:36:15Z,20,B-RFC-approved;P-high,,,,,,,28861
2015-10-11T00:40:12Z,2,NULL,,,,,,,28873
2015-10-11T03:23:29Z,242,NULL,,,,,,,28875
2015-10-13T02:27:38Z,7,NULL,,,,,,,28876
2015-10-13T17:09:54Z,69,NULL,,,,,,,28886
2015-10-14T04:23:42Z,0,A-parser,,,,,,,28887
2015-10-14T04:23:42Z,86,A-docs,,,,,,,28893
2015-10-14T04:23:42Z,2942,NULL,,,,,,,28897
2015-10-15T02:14:49Z,31,A-an-interesting-project;A-frontend;E-easy,,,,,,,28902
2015-10-15T02:14:49Z,355,NULL,,,,,,,28911
2015-10-15T08:11:34Z,133,NULL,,,,,,,28913
2015-10-15T13:02:45Z,1,T-lang,,,,,,,28919
2015-10-15T19:19:20Z,1649,A-llvm,,,,,,,28920
2015-10-15T19:38:58Z,573,NULL,,,,,,,28929
2015-10-15T21:18:40Z,135,NULL,,,,,,,28930
2015-10-16T00:53:37Z,1,NULL,,,,,,,28931
2015-10-16T00:53:37Z,25,NULL,,,,,,,28932
2015-10-16T00:53:37Z,215,NULL,,,,,,,28938
2015-10-16T00:53:37Z,9,NULL,,,,,,,28948
2015-10-16T00:53:37Z,44,NULL,,,,,,,28960
2015-10-16T00:53:37Z,1,NULL,,,,,,,28963
2015-10-16T00:53:37Z,485,NULL,,,,,,,28991
2015-10-16T01:55:42Z,2,A-dst;I-ICE,,,,,,,28993
2015-10-16T10:22:40Z,108,NULL,,,,,,,29001
2015-10-16T12:28:09Z,603,NULL,,,,,,,29003
2015-10-16T14:21:23Z,1,A-macros;I-nominated,,,,,,,29004
2015-10-16T14:21:23Z,114,NULL,,,,,,,29006
2015-10-16T20:51:32Z,23,A-windows,,,,,,,29012
2015-10-16T21:54:56Z,5,NULL,,,,,,,29013
2015-10-16T21:54:56Z,472,NULL,,,,,,,29026
2015-10-17T09:26:00Z,11,"E-easy;E-mentor,E-easy;E-mentor",,,,,,,29031
2015-10-18T09:25:07Z,933,NULL,,,,,,,29039
2015-10-19T15:13:39Z,3,NULL,,,,,,,29050
2015-10-19T15:13:39Z,69,NULL,,,,,,,29066
2015-10-19T15:13:39Z,715,NULL,,,,,,,29069
2015-10-20T03:52:45Z,910,NULL,,,,,,,29070
2015-10-20T18:35:57Z,221,NULL,,,,,,,29072
2015-10-20T21:58:39Z,48,A-build,,,,,,,29079
2015-10-21T04:24:08Z,22,NULL,,,,,,,29080
2015-10-21T11:19:23Z,209,NULL,,,,,,,29083
2015-10-21T17:19:26Z,891,A-docs,,,,,,,29090
2015-10-21T22:52:15Z,2,NULL,,,,,,,29091
2015-10-21T23:56:32Z,1,B-unstable;T-libs,,,,,,,29098
2015-10-22T01:40:21Z,3,A-lint;E-easy,,,,,,,29099
2015-10-22T01:40:21Z,98,A-lint;E-easy,,,,,,,29100
2015-10-22T02:33:51Z,93,NULL,,,,,,,29102
2015-10-22T13:13:01Z,14,A-lint;E-easy,,,,,,,29109
2015-10-22T13:13:01Z,36,NULL,,,,,,,29110
2015-10-22T13:13:01Z,260,"beta-nominated;relnotes;T-lang,relnotes,beta-nominated;relnotes;T-lang,beta-nominated;relnotes;T-lang",,,,,,,29112
2015-10-22T16:43:25Z,4,A-typesystem,,,,,,,29114
2015-10-22T16:43:25Z,172,NULL,,,,,,,29117
2015-10-22T16:43:25Z,2,NULL,,,,,,,29134
2015-10-22T16:43:25Z,60,NULL,,,,,,,29139
2015-10-22T22:44:06Z,7,NULL,,,,,,,29141
2015-10-23T00:16:52Z,195,A-debuginfo,,,,,,,29144
2015-10-23T16:41:33Z,4,NULL,,,,,,,29148
2015-10-23T16:41:33Z,1668,NULL,,,,,,,29152
2015-10-23T16:41:33Z,252,NULL,,,,,,,29153
2015-10-23T16:41:33Z,40,NULL,,,,,,,29155
2015-10-23T16:41:33Z,35,NULL,,,,,,,29158
2015-10-23T16:41:33Z,589,NULL,,,,,,,29167
2015-10-23T16:41:33Z,79,NULL,,,,,,,29172
2015-10-23T21:57:02Z,33,NULL,,,,,,,29178
2015-10-24T21:33:08Z,2426,NULL,,,,,,,29186
2015-10-24T21:33:08Z,93,NULL,,,,,,,29187
2015-10-25T17:31:33Z,202,A-lifetimes;I-nominated;regression-from-stable-to-nightly;T-compiler;T-lang,,,,,,,29188
2015-10-25T20:24:09Z,0,NULL,,,,,,,29190
2015-10-25T20:24:09Z,20,NULL,,,,,,,29192
2015-10-25T21:48:32Z,11,NULL,,,,,,,29196
2015-10-26T03:55:55Z,2,NULL,,,,,,,29204
2015-10-26T16:18:27Z,2,NULL,,,,,,,29206
2015-10-26T16:30:14Z,93,NULL,,,,,,,29210
2015-10-26T16:33:51Z,8,NULL,,,,,,,29214
2015-10-26T18:19:10Z,1,A-parser,,,,,,,29215
2015-10-26T18:19:10Z,48,NULL,,,,,,,29218
2015-10-27T17:09:28Z,5,NULL,,,,,,,29220
2015-10-27T18:04:18Z,352,relnotes,,,,,,,29222
2015-10-27T21:19:07Z,2,NULL,,,,,,,29224
2015-10-28T12:53:27Z,1,A-build,,,,,,,29229
2015-10-28T20:23:33Z,280,NULL,,,,,,,29232
2015-10-29T00:27:36Z,85,NULL,,,,,,,29236
2015-10-31T23:16:44Z,75,A-linkage;A-plugin,,,,,,,29237
2015-11-01T19:45:34Z,155,NULL,,,,,,,29240
2015-11-01T22:56:11Z,149,NULL,,,,,,,29241
2015-11-01T23:05:48Z,5,NULL,,,,,,,29243
2015-11-03T10:06:54Z,1451,"B-unstable;E-easy;T-libs,B-unstable;T-libs,B-unstable;T-libs,B-unstable;E-easy;T-libs,B-unstable;T-libs,B-unstable;T-libs,B-unstable;T-libs,A-io;B-unstable;T-libs,B-unstable;T-libs,B-unstable;T-libs,B-unstable;T-libs,B-unstable;T-libs,A-io;B-unstable;T-libs,A-io;B-unstable;E-easy;T-libs,B-unstable;E-easy;T-libs,B-unstable;T-libs,B-unstable;E-easy;T-libs",,,,,,,29254
2015-11-04T20:46:08Z,63,NULL,,,,,,,29259
2015-11-04T22:35:51Z,1,NULL,,,,,,,29260
2015-11-05T08:32:50Z,7,NULL,,,,,,,29261
2015-11-05T08:32:50Z,0,NULL,,,,,,,29262
2015-11-05T08:32:50Z,40,NULL,,,,,,,29264
2015-11-05T08:32:50Z,18,I-ICE,,,,,,,29284
2015-11-05T08:32:50Z,1,NULL,,,,,,,29291
2015-11-05T08:32:50Z,409,NULL,,,,,,,29303
2015-11-05T11:43:03Z,203,NULL,,,,,,,29305
2015-11-05T11:43:03Z,17,NULL,,,,,,,29306
2015-11-05T11:43:03Z,395,NULL,,,,,,,29310
2015-11-05T11:43:03Z,2,NULL,,,,,,,29312
2015-11-05T11:43:03Z,23,NULL,,,,,,,29316
2015-11-05T11:43:03Z,1410,NULL,,,,,,,29325
2015-11-05T11:43:03Z,2,NULL,,,,,,,29326
2015-11-05T13:04:26Z,328,NULL,,,,,,,29327
2015-11-05T13:33:20Z,68,A-lang,,,,,,,29383
2015-11-05T13:40:53Z,33,I-ICE,,,,,,,29385
2015-11-05T14:57:56Z,669,NULL,,,,,,,29396
2015-11-05T15:46:43Z,1,A-build,,,,,,,29397
2015-11-05T15:56:21Z,2,NULL,,,,,,,29398
2015-11-05T16:29:55Z,174,"A-diagnostics,A-diagnostics",,,,,,,29404
2015-11-05T21:25:57Z,21,NULL,,,,,,,29405
2015-11-05T21:28:50Z,17,A-llvm;I-ICE,,,,,,,29409
2015-11-05T21:28:50Z,247,NULL,,,,,,,29412
2015-11-05T21:28:50Z,9,NULL,,,,,,,29425
2015-11-05T21:28:50Z,3,NULL,,,,,,,29435
2015-11-05T21:28:50Z,3,NULL,,,,,,,29439
2015-11-05T21:28:50Z,18,NULL,,,,,,,29443
2015-11-05T21:43:00Z,918,NULL,,,,,,,29444
2015-11-07T01:14:46Z,11,NULL,,,,,,,29447
2015-11-07T01:14:46Z,132,NULL,,,,,,,29448
2015-11-07T07:46:34Z,1,NULL,,,,,,,29456
2015-11-07T17:32:01Z,25,NULL,,,,,,,29463
2015-11-07T18:11:02Z,270,"I-needs-decision;T-libs,I-needs-decision;T-libs",,,,,,,29475
2015-11-08T16:33:17Z,69,NULL,,,,,,,29491
2015-11-08T16:33:17Z,94,NULL,,,,,,,29495
2015-11-08T18:40:56Z,181,NULL,,,,,,,29507
2015-11-09T15:51:09Z,29,NULL,,,,,,,29513
2015-11-09T17:13:04Z,2,NULL,,,,,,,29514
2015-11-09T17:18:47Z,5,NULL,,,,,,,29536
2015-11-09T18:37:39Z,323,NULL,,,,,,,29537
2015-11-10T00:46:49Z,32,A-inline-assembly;I-wrong,,,,,,,29543
2015-11-10T03:27:06Z,327,NULL,,,,,,,29545
2015-11-10T03:27:06Z,65,A-resolve;I-wrong,,,,,,,29547
2015-11-10T03:27:06Z,256,NULL,,,,,,,29565
2015-11-10T03:27:06Z,53,NULL,,,,,,,29568
2015-11-10T03:27:06Z,257,NULL,,,,,,,29569
2015-11-10T15:51:49Z,4061,NULL,,,,,,,29571
2015-11-10T15:51:49Z,230,A-libs,,,,,,,29579
2015-11-10T15:51:49Z,1,NULL,,,,,,,29581
2015-11-10T15:51:49Z,480,NULL,,,,,,,29588
2015-11-10T15:51:49Z,158,NULL,,,,,,,29592
2015-11-10T15:51:49Z,233,NULL,,,,,,,29607
2015-11-11T18:23:50Z,69,NULL,,,,,,,29610
2015-11-12T00:08:14Z,16,NULL,,,,,,,29611
2015-11-12T02:32:05Z,11,NULL,,,,,,,29612
2015-11-12T07:48:52Z,28,NULL,,,,,,,29613
2015-11-12T07:48:52Z,28,NULL,,,,,,,29617
2015-11-12T07:48:52Z,2,NULL,,,,,,,29619
2015-11-12T09:14:34Z,2,NULL,,,,,,,29620
2015-11-12T18:36:08Z,47,A-docs,,,,,,,29622
2015-11-12T21:08:01Z,3,NULL,,,,,,,29626
2015-11-12T21:08:01Z,6,NULL,,,,,,,29647
2015-11-12T21:08:01Z,290,NULL,,,,,,,29648
2015-11-14T20:29:42Z,36,NULL,,,,,,,29650
2015-11-14T20:29:42Z,4,NULL,,,,,,,29653
2015-11-14T21:30:45Z,22,A-docs,,,,,,,29660
2015-11-15T05:58:25Z,113,NULL,,,,,,,29666
2015-11-16T21:22:49Z,299,NULL,,,,,,,29670
2015-11-16T21:22:49Z,1,NULL,,,,,,,29676
2015-11-16T21:22:49Z,1,NULL,,,,,,,29677
2015-11-16T21:22:49Z,6,NULL,,,,,,,29681
2015-11-16T21:22:49Z,63,NULL,,,,,,,29695
2015-11-16T21:57:21Z,22,NULL,,,,,,,29700
2015-11-16T21:59:09Z,82,NULL,,,,,,,29715
2015-11-16T23:57:31Z,220,NULL,,,,,,,29724
2015-11-17T01:49:56Z,140,T-lang,,,,,,,29725
2015-11-17T09:25:10Z,138,NULL,,,,,,,29727
2015-11-17T09:42:16Z,5,A-docs,,,,,,,29732
2015-11-17T09:42:16Z,109,NULL,,,,,,,29734
2015-11-17T09:42:16Z,111,NULL,,,,,,,29735
2015-11-17T09:42:16Z,1451,NULL,,,,,,,29736
2015-11-17T16:54:31Z,783,NULL,,,,,,,29738
2015-11-17T17:43:33Z,9,NULL,,,,,,,29748
2015-11-17T20:06:55Z,260,NULL,,,,,,,29749
2015-11-17T23:13:06Z,1,NULL,,,,,,,29752
2015-11-17T23:13:06Z,1,NULL,,,,,,,29755
2015-11-17T23:13:06Z,1,NULL,,,,,,,29759
2015-11-17T23:13:06Z,317,NULL,,,,,,,29763
2015-11-17T23:13:06Z,7,NULL,,,,,,,29766
2015-11-17T23:13:06Z,6,NULL,,,,,,,29775
2015-11-17T23:34:59Z,393,A-mir;I-ICE;I-nominated;T-compiler,,,,,,,29776
2015-11-18T21:27:09Z,1095,NULL,,,,,,,29778
2015-11-19T22:06:29Z,0,NULL,,,,,,,29785
2015-11-20T09:16:50Z,0,NULL,,,,,,,29788
2015-11-20T10:19:41Z,1,NULL,,,,,,,29790
2015-11-20T11:20:23Z,1,NULL,,,,,,,29792
2015-11-20T13:15:48Z,864,NULL,,,,,,,29795
2015-11-21T00:02:33Z,2,NULL,,,,,,,29796
2015-11-21T09:39:33Z,790,A-docs,,,,,,,29805
2015-11-21T16:23:43Z,95,NULL,,,,,,,29809
2015-11-22T20:10:38Z,3,NULL,,,,,,,29815
2015-11-23T09:42:51Z,7,A-diagnostics,,,,,,,29827
2015-11-23T13:57:55Z,28,A-diagnostics;A-macros,,,,,,,29828
2015-11-23T19:58:31Z,1018,"I-ICE,A-associated-items;I-ICE",,,,,,,29836
2015-11-23T20:18:35Z,24,NULL,,,,,,,29837
2015-11-23T21:56:05Z,229,NULL,,,,,,,29846
2015-11-23T22:55:52Z,59,NULL,,,,,,,29848
2015-11-23T22:56:10Z,84,"A-docs,A-docs",,,,,,,29860
2015-11-24T09:12:23Z,5,NULL,,,,,,,29863
2015-11-24T12:39:25Z,204,NULL,,,,,,,29872
2015-11-24T12:39:25Z,11,NULL,,,,,,,29873
2015-11-24T12:45:08Z,2,NULL,,,,,,,29874
2015-11-24T14:43:47Z,1,NULL,,,,,,,29875
2015-11-24T14:43:47Z,7,NULL,,,,,,,29878
2015-11-24T14:43:47Z,50,NULL,,,,,,,29879
2015-11-24T14:43:47Z,19,E-easy,,,,,,,29882
