open,additions,labels
2018-07-28T08:25:09Z,185,S-waiting-on-bors
2018-07-28T12:42:29Z,168,
2018-07-28T12:42:29Z,168,S-waiting-on-bors
2018-07-28T17:23:57Z,27,
2018-07-28T17:23:57Z,27,S-waiting-on-bors
2018-07-28T18:25:30Z,17,
2018-07-28T18:25:30Z,17,S-waiting-on-bors
2018-07-28T23:01:20Z,118,
2018-07-28T23:01:20Z,120,S-waiting-on-bors;T-libs;relnotes
2018-07-28T23:33:51Z,1,
2018-07-28T23:33:51Z,1,S-waiting-on-bors
2018-07-29T07:25:25Z,56,
2018-07-29T07:25:25Z,58,S-waiting-on-bors
2018-07-29T08:38:03Z,4,
2018-07-29T08:38:03Z,5,S-waiting-on-bors
2018-07-29T11:11:37Z,21,
2018-07-29T11:11:37Z,21,S-waiting-on-bors
2018-07-29T11:21:40Z,3,
2018-07-29T11:21:40Z,3,S-waiting-on-bors
2018-07-29T11:43:22Z,34,
2018-07-29T11:43:22Z,42,S-waiting-on-bors
2018-07-29T12:11:12Z,1,S-waiting-on-review
2018-07-29T15:02:47Z,500,
2018-07-29T15:02:47Z,481,S-waiting-on-bors
2018-07-29T15:04:18Z,5,
2018-07-29T15:04:18Z,5,S-waiting-on-bors
2018-07-29T17:17:40Z,16,
2018-07-29T17:17:40Z,16,S-waiting-on-bors
2018-07-29T18:03:42Z,2,
2018-07-29T18:03:42Z,3,S-waiting-on-bors
2018-07-29T21:41:45Z,96,
2018-07-29T21:41:45Z,30,S-waiting-on-bors
2018-07-29T22:09:14Z,49,
2018-07-29T22:09:14Z,56,S-waiting-on-bors
2018-07-29T23:39:45Z,92,
2018-07-29T23:39:45Z,92,S-waiting-on-review
2018-07-30T00:19:13Z,155,
2018-07-30T00:52:26Z,290,
2018-07-30T00:52:26Z,675,S-waiting-on-bors
2018-07-30T01:15:13Z,1,
2018-07-30T01:15:13Z,1,S-waiting-on-bors
2018-07-30T01:32:56Z,69,
2018-07-30T01:32:56Z,0,S-waiting-on-author
2018-07-30T04:12:49Z,4,
2018-07-30T04:12:49Z,4,S-waiting-on-bors
2018-07-30T04:22:09Z,4,
2018-07-30T04:22:09Z,4,S-waiting-on-bors;relnotes
2018-07-30T10:07:55Z,12,T-libs;relnotes
2018-07-30T10:08:03Z,178,
2018-07-30T10:08:03Z,172,S-waiting-on-bors
2018-07-30T11:11:25Z,10,
2018-07-30T11:11:25Z,10,S-waiting-on-bors
2018-07-30T12:02:25Z,16,
2018-07-30T12:02:25Z,16,S-waiting-on-bors
2018-07-30T12:08:28Z,33,
2018-07-30T12:08:28Z,33,S-waiting-on-author
2018-07-30T13:01:15Z,110,S-waiting-on-bors
2018-07-30T13:08:33Z,4,
2018-07-30T13:08:33Z,4,S-waiting-on-bors
2018-07-30T13:17:22Z,8,
2018-07-30T13:17:22Z,128,S-waiting-on-bors
2018-07-30T13:58:13Z,576,
2018-07-30T13:58:13Z,585,S-waiting-on-bors
2018-07-30T15:10:43Z,4,
2018-07-30T15:15:22Z,1,S-waiting-on-bors
2018-07-30T15:44:00Z,2,
2018-07-30T15:44:00Z,2,S-waiting-on-bors;T-release;beta-accepted;beta-nominated
2018-07-30T16:10:02Z,19,
2018-07-30T16:43:36Z,3,
2018-07-30T16:43:36Z,3,S-waiting-on-bors
2018-07-30T18:51:10Z,73,
2018-07-30T18:51:10Z,118,S-waiting-on-bors
2018-07-30T20:13:49Z,1,
2018-07-30T20:13:49Z,1,S-waiting-on-bors
2018-07-30T21:21:03Z,1,
2018-07-30T21:21:03Z,1,S-waiting-on-bors
2018-07-30T22:40:28Z,854,
2018-07-30T22:42:15Z,53,
2018-07-30T22:42:15Z,53,S-waiting-on-bors
2018-07-30T23:01:35Z,7,
2018-07-30T23:01:35Z,7,S-waiting-on-bors
2018-07-30T23:51:47Z,5,
2018-07-30T23:51:47Z,3,S-waiting-on-bors
2018-07-31T00:57:12Z,14,
2018-07-31T00:57:12Z,12,S-waiting-on-bors
2018-07-31T01:19:20Z,70,
2018-07-31T01:19:20Z,70,S-waiting-on-bors
2018-07-31T02:27:12Z,100,S-waiting-on-bors
2018-07-31T07:04:07Z,7,S-waiting-on-bors
2018-07-31T07:07:56Z,279,S-waiting-on-bors
2018-07-31T09:09:41Z,14,S-waiting-on-bors
2018-07-31T12:54:29Z,353,S-waiting-on-bors
2018-07-31T13:30:16Z,1,S-waiting-on-bors
2018-07-31T15:02:59Z,4,S-waiting-on-bors
2018-07-31T15:30:59Z,86,S-waiting-on-bors
2018-07-31T15:43:46Z,38,S-waiting-on-bors
2018-07-31T16:20:13Z,7,S-waiting-on-author;T-libs;disposition-merge;finished-final-comment-period
2018-07-31T17:16:57Z,56,S-waiting-on-bors
2018-07-31T19:49:05Z,1,S-waiting-on-bors
2018-07-31T20:05:57Z,39,S-waiting-on-bors
2018-07-31T20:48:42Z,818,S-waiting-on-review
2018-07-31T21:14:53Z,11,S-waiting-on-bors;T-release;beta-accepted;beta-nominated
2018-07-31T21:18:40Z,244,S-waiting-on-bors
2018-07-31T22:18:08Z,1295,S-waiting-on-bors
2018-07-31T22:27:46Z,9,S-waiting-on-bors
2018-07-31T22:50:09Z,17,S-waiting-on-bors
2018-07-31T23:52:53Z,255,S-waiting-on-bors
2018-08-01T00:41:45Z,31,S-waiting-on-bors
2018-08-01T01:33:16Z,3,S-waiting-on-bors;T-release;beta-accepted;beta-nominated
2018-08-01T01:34:05Z,32,S-waiting-on-bors
2018-08-01T01:41:16Z,2198,S-waiting-on-review
2018-08-01T03:30:46Z,239,S-waiting-on-review
2018-08-01T07:46:54Z,6,
2018-08-01T07:46:54Z,28,S-waiting-on-bors
2018-08-01T08:13:11Z,2101,S-waiting-on-bors
2018-08-01T09:08:03Z,16,S-waiting-on-bors
2018-08-01T10:08:31Z,6,
2018-08-01T10:08:31Z,6,S-waiting-on-bors
2018-08-01T11:03:26Z,5,S-waiting-on-bors
2018-08-01T13:03:33Z,985,S-waiting-on-review
2018-08-01T15:04:35Z,3,
2018-08-01T15:04:35Z,3,S-waiting-on-bors
2018-08-01T15:24:38Z,1,S-waiting-on-bors
2018-08-01T15:42:27Z,92,
2018-08-01T15:42:27Z,92,S-waiting-on-bors
2018-08-01T15:45:31Z,33,
2018-08-01T15:45:31Z,34,S-waiting-on-bors
2018-08-01T16:44:34Z,1,
2018-08-01T16:44:34Z,1,S-blocked
2018-08-01T16:46:13Z,626,
2018-08-01T16:46:13Z,879,S-waiting-on-bors
2018-08-01T16:50:55Z,24,S-waiting-on-bors
2018-08-01T17:42:01Z,8,
2018-08-01T17:42:01Z,2,S-waiting-on-bors
2018-08-01T18:15:57Z,912,
2018-08-01T18:15:57Z,441,S-waiting-on-author
2018-08-01T19:46:41Z,512,S-waiting-on-bors
2018-08-01T20:57:36Z,1211,
2018-08-01T20:57:36Z,1253,S-waiting-on-bors
2018-08-01T22:19:59Z,34,
2018-08-01T22:19:59Z,36,S-waiting-on-bors
2018-08-02T04:12:24Z,56,
2018-08-02T04:12:24Z,57,S-waiting-on-bors
2018-08-02T06:52:21Z,1,
2018-08-02T06:52:21Z,1,S-waiting-on-bors
2018-08-02T09:40:17Z,2,
2018-08-02T09:40:17Z,28,S-waiting-on-bors
2018-08-02T10:04:32Z,103,
2018-08-02T10:04:32Z,103,S-waiting-on-bors
2018-08-02T11:56:27Z,43,S-waiting-on-bors
2018-08-02T14:42:57Z,2,
2018-08-02T14:42:57Z,3,S-waiting-on-author
2018-08-02T15:00:50Z,3,
2018-08-02T15:00:50Z,4,S-waiting-on-bors
2018-08-02T15:29:36Z,24,
2018-08-02T15:29:36Z,65,S-waiting-on-bors
2018-08-02T15:54:40Z,17,
2018-08-02T15:54:40Z,19,S-waiting-on-bors
2018-08-02T16:35:11Z,65,
2018-08-02T16:35:11Z,91,S-waiting-on-author
2018-08-02T18:26:05Z,1227,
2018-08-02T18:36:00Z,1219,S-waiting-on-review
2018-08-02T18:44:22Z,128,
2018-08-02T18:44:22Z,136,S-waiting-on-bors
2018-08-02T19:02:43Z,203,
2018-08-02T19:02:43Z,331,S-waiting-on-bors
2018-08-02T19:44:21Z,306,
2018-08-02T19:44:21Z,345,S-waiting-on-bors
2018-08-02T19:46:12Z,218,
2018-08-02T19:46:12Z,195,S-waiting-on-bors;T-libs;disposition-merge;final-comment-period
2018-08-02T20:09:44Z,11,
2018-08-02T20:09:44Z,11,S-waiting-on-bors
2018-08-02T20:55:19Z,1,
2018-08-02T20:55:19Z,1,S-waiting-on-bors;T-release;beta-accepted
2018-08-02T21:01:15Z,49,
2018-08-02T21:01:15Z,49,S-waiting-on-bors
2018-08-02T21:39:34Z,1,S-waiting-on-review
2018-08-02T21:44:31Z,1,
2018-08-02T21:44:31Z,1,S-waiting-on-bors
2018-08-02T21:47:49Z,108,
2018-08-02T21:47:49Z,108,S-waiting-on-bors
2018-08-02T22:02:14Z,2,
2018-08-02T22:02:14Z,2,S-waiting-on-bors;relnotes
2018-08-03T05:42:18Z,212,
2018-08-03T05:42:18Z,1095,S-waiting-on-bors
2018-08-03T07:16:36Z,86,
2018-08-03T07:16:36Z,88,S-waiting-on-bors
2018-08-03T08:34:04Z,18,
2018-08-03T08:34:04Z,18,S-waiting-on-bors
2018-08-03T09:08:39Z,1,S-waiting-on-review
2018-08-03T10:16:40Z,30,
2018-08-03T10:16:40Z,30,S-waiting-on-bors
2018-08-03T11:21:19Z,4,
2018-08-03T11:21:19Z,4,S-waiting-on-bors
2018-08-03T11:33:29Z,12,
2018-08-03T11:33:29Z,12,S-waiting-on-bors
2018-08-03T12:57:09Z,41,
2018-08-03T12:57:09Z,59,S-waiting-on-bors;T-libs;disposition-merge;finished-final-comment-period
2018-08-03T14:00:56Z,5,
2018-08-03T14:00:56Z,10,S-waiting-on-bors
2018-08-03T15:12:02Z,77,
2018-08-03T15:12:02Z,75,S-waiting-on-bors;beta-nominated
2018-08-03T15:35:28Z,187,
2018-08-03T15:35:28Z,203,S-waiting-on-bors
2018-08-03T16:09:33Z,12,
2018-08-03T16:09:33Z,11,S-waiting-on-bors;T-libs;disposition-merge;final-comment-period;relnotes
2018-08-03T18:25:49Z,1,S-waiting-on-bors
2018-08-03T19:21:24Z,4,
2018-08-03T19:21:24Z,4,S-waiting-on-bors
2018-08-03T21:30:45Z,2,
2018-08-03T21:30:45Z,2,S-waiting-on-bors
2018-08-03T22:04:06Z,13,
2018-08-03T22:04:06Z,13,S-waiting-on-bors
2018-08-03T22:13:52Z,15,
2018-08-03T22:13:52Z,42,S-waiting-on-bors
2018-08-03T22:17:16Z,48,
2018-08-03T22:17:16Z,48,S-waiting-on-bors;beta-nominated
2018-08-03T22:35:30Z,5,
2018-08-03T22:35:30Z,5,S-waiting-on-bors
2018-08-03T23:13:12Z,1799,
2018-08-03T23:13:12Z,1799,S-waiting-on-review
2018-08-04T00:47:32Z,1,
2018-08-04T00:47:32Z,1,S-waiting-on-bors
2018-08-04T01:22:28Z,74,
2018-08-04T01:22:28Z,122,S-waiting-on-bors
2018-08-04T01:54:28Z,19,
2018-08-04T01:54:28Z,0,S-waiting-on-bors
2018-08-04T02:24:50Z,252,
2018-08-04T02:24:50Z,295,S-waiting-on-bors
2018-08-04T04:26:25Z,2,S-waiting-on-review
2018-08-04T06:36:03Z,261,S-waiting-on-bors
2018-08-04T08:35:42Z,9,S-waiting-on-bors
2018-08-04T11:55:16Z,1160,S-waiting-on-review
2018-08-04T12:31:55Z,22,
2018-08-04T12:31:55Z,22,S-waiting-on-bors
2018-08-04T12:33:01Z,2,
2018-08-04T12:33:01Z,32,S-waiting-on-bors
2018-08-04T12:59:12Z,50,S-waiting-on-bors
2018-08-04T18:13:24Z,49,
2018-08-04T18:13:24Z,54,S-waiting-on-bors
2018-08-04T20:58:49Z,249,
2018-08-04T20:58:49Z,185,S-waiting-on-bors
2018-08-04T21:55:25Z,72,
2018-08-04T21:55:25Z,123,S-waiting-on-author
2018-08-04T22:26:46Z,276,
2018-08-04T22:26:46Z,99,S-waiting-on-bors
2018-08-04T23:38:41Z,69,
2018-08-04T23:38:41Z,69,S-waiting-on-bors;T-lang;T-rustdoc;disposition-merge;final-comment-period
2018-08-05T00:41:31Z,1,
2018-08-05T00:41:31Z,1,S-waiting-on-bors
2018-08-05T03:37:35Z,16,
2018-08-05T03:37:35Z,37,S-waiting-on-bors
2018-08-05T05:54:15Z,63,
2018-08-05T05:54:15Z,63,S-waiting-on-bors
2018-08-05T10:58:53Z,134,
2018-08-05T10:58:53Z,245,S-waiting-on-bors
2018-08-05T11:05:09Z,32,
2018-08-05T11:05:09Z,13,S-waiting-on-review
2018-08-05T13:05:44Z,89,
2018-08-05T13:05:44Z,112,S-waiting-on-bors
2018-08-05T16:04:05Z,28,
2018-08-05T16:04:05Z,28,S-waiting-on-bors
2018-08-05T16:23:26Z,17,
2018-08-05T16:23:26Z,19,S-waiting-on-bors
2018-08-06T01:29:07Z,17,
2018-08-06T01:29:07Z,17,S-waiting-on-bors
2018-08-06T07:46:42Z,1,
2018-08-06T07:46:42Z,15,S-waiting-on-author
2018-08-06T08:18:52Z,89,
2018-08-06T08:18:52Z,24,S-waiting-on-bors
2018-08-06T10:08:20Z,48,
2018-08-06T10:08:20Z,327,S-waiting-on-bors
2018-08-06T10:35:02Z,5,
2018-08-06T10:35:02Z,5,S-waiting-on-bors
2018-08-06T10:55:51Z,33,
2018-08-06T10:55:51Z,38,S-waiting-on-bors
2018-08-06T11:18:20Z,108,
2018-08-06T11:18:20Z,108,S-waiting-on-bors
2018-08-06T12:13:41Z,3,
2018-08-06T12:13:41Z,3,S-waiting-on-bors
2018-08-06T12:17:13Z,71,
2018-08-06T12:17:13Z,84,S-waiting-on-review
2018-08-06T14:12:08Z,49,
2018-08-06T14:12:08Z,98,S-waiting-on-bors
2018-08-06T14:37:32Z,34,
2018-08-06T14:37:32Z,35,S-waiting-on-bors
2018-08-06T16:34:18Z,205,S-waiting-on-bors
2018-08-06T17:25:09Z,4,
2018-08-06T17:25:09Z,4,S-waiting-on-bors
2018-08-06T19:15:56Z,56,
2018-08-06T19:15:56Z,95,S-waiting-on-bors
2018-08-06T20:42:52Z,8,
2018-08-06T20:42:52Z,8,S-waiting-on-bors
2018-08-06T20:55:03Z,102,
2018-08-06T20:55:03Z,104,S-waiting-on-bors
2018-08-06T21:24:09Z,42,
2018-08-06T21:24:09Z,42,S-waiting-on-bors
2018-08-06T21:24:41Z,2,S-waiting-on-bors
2018-08-06T21:48:23Z,1,
2018-08-06T21:48:23Z,1,S-waiting-on-bors
2018-08-06T23:43:10Z,283,
2018-08-06T23:43:10Z,283,S-waiting-on-bors
2018-08-07T01:38:57Z,1,
2018-08-07T01:38:57Z,1,S-waiting-on-bors
2018-08-07T03:48:40Z,75,S-waiting-on-bors
2018-08-07T03:48:40Z,45,
2018-08-07T07:18:50Z,0,S-waiting-on-review
2018-08-07T08:20:11Z,3104,S-waiting-on-bors
2018-08-07T08:20:11Z,1065,
2018-08-07T08:55:45Z,141,S-waiting-on-bors
2018-08-07T10:20:35Z,2,S-waiting-on-author
2018-08-07T10:20:35Z,2,
2018-08-07T10:36:34Z,6,
2018-08-07T15:02:36Z,2,S-waiting-on-review
2018-08-07T15:07:00Z,256,S-waiting-on-bors
2018-08-07T15:07:00Z,235,
2018-08-07T15:25:45Z,643,S-waiting-on-bors
2018-08-07T15:25:45Z,137,
2018-08-07T16:38:18Z,23,S-waiting-on-bors;beta-accepted;beta-nominated
2018-08-07T16:38:18Z,23,
2018-08-07T16:48:28Z,153,S-waiting-on-bors
2018-08-07T16:48:28Z,111,
2018-08-07T17:07:21Z,39,S-waiting-on-bors
2018-08-07T17:07:21Z,38,
2018-08-07T18:54:16Z,308,S-waiting-on-review
2018-08-07T18:54:16Z,304,
2018-08-07T20:23:54Z,201,S-waiting-on-bors
2018-08-07T20:23:54Z,191,
2018-08-07T21:25:12Z,235,S-waiting-on-bors
2018-08-07T21:25:12Z,211,
2018-08-07T22:04:44Z,388,S-waiting-on-bors
2018-08-07T22:04:44Z,320,
2018-08-07T23:44:11Z,9,S-waiting-on-bors
2018-08-07T23:44:11Z,7,
2018-08-07T23:52:56Z,8,S-waiting-on-bors
2018-08-07T23:52:56Z,8,
2018-08-08T05:34:00Z,73,
2018-08-08T05:34:00Z,73,S-waiting-on-bors
2018-08-08T06:06:25Z,745,S-waiting-on-author
2018-08-08T07:06:37Z,78,S-waiting-on-bors
2018-08-08T11:02:12Z,46,
2018-08-08T11:02:12Z,82,S-waiting-on-bors
2018-08-08T11:21:47Z,1,S-waiting-on-bors
2018-08-08T14:01:44Z,660,
2018-08-08T14:01:44Z,660,S-waiting-on-bors
2018-08-08T14:47:50Z,60050,
2018-08-08T14:47:50Z,61965,S-waiting-on-bors
2018-08-08T15:41:18Z,716,S-waiting-on-review
2018-08-08T16:22:19Z,1,
2018-08-08T16:22:19Z,4,S-waiting-on-bors
2018-08-08T21:37:02Z,582,S-waiting-on-review
2018-08-08T21:44:02Z,117,
2018-08-08T21:44:02Z,115,S-waiting-on-bors
2018-08-08T23:09:02Z,13,
2018-08-08T23:09:02Z,30,S-waiting-on-bors
2018-08-09T04:43:15Z,1,
2018-08-09T04:43:15Z,1,S-waiting-on-bors
2018-08-09T05:57:23Z,8,S-waiting-on-bors
2018-08-09T07:01:26Z,35,
2018-08-09T07:01:26Z,49,S-waiting-on-bors
2018-08-09T07:54:30Z,5,
2018-08-09T07:54:30Z,5,S-waiting-on-bors;T-libs;relnotes
2018-08-09T08:16:35Z,10,S-waiting-on-bors
2018-08-09T08:22:08Z,70,S-waiting-on-bors
2018-08-09T08:58:51Z,791,S-waiting-on-bors
2018-08-09T09:30:42Z,10,S-waiting-on-bors
2018-08-09T09:40:07Z,6,
2018-08-09T09:40:07Z,14,S-waiting-on-bors;T-libs;disposition-merge;finished-final-comment-period;relnotes
2018-08-09T11:08:43Z,13,S-waiting-on-bors
2018-08-09T13:44:59Z,46,S-waiting-on-bors
2018-08-09T15:01:54Z,40,
2018-08-09T15:01:54Z,42,S-waiting-on-bors
2018-08-09T16:04:38Z,1207,
2018-08-09T16:04:38Z,1757,S-waiting-on-bors
2018-08-09T16:57:22Z,28,
2018-08-09T16:57:22Z,28,S-waiting-on-bors
2018-08-09T18:24:12Z,511,
2018-08-09T18:24:12Z,496,S-waiting-on-bors
2018-08-09T18:44:54Z,12,
2018-08-09T18:44:54Z,12,S-waiting-on-bors
2018-08-09T19:36:01Z,19,
2018-08-09T19:36:01Z,25,S-waiting-on-bors
2018-08-09T19:36:23Z,27,
2018-08-09T19:36:23Z,31,S-waiting-on-bors
2018-08-09T20:11:21Z,48,
2018-08-09T20:11:21Z,48,S-waiting-on-bors
2018-08-09T20:15:41Z,89,
2018-08-09T20:15:41Z,0,S-waiting-on-bors
2018-08-09T20:44:58Z,26,
2018-08-09T20:44:58Z,26,S-waiting-on-bors;beta-nominated
2018-08-09T20:59:08Z,17,
2018-08-09T20:59:08Z,42,S-waiting-on-bors;T-lang;relnotes
2018-08-09T21:30:18Z,3,
2018-08-09T21:30:18Z,3,S-waiting-on-bors
2018-08-09T22:11:01Z,2,
2018-08-09T22:11:01Z,2,S-waiting-on-bors
2018-08-09T23:45:06Z,24,
2018-08-09T23:45:06Z,24,S-waiting-on-bors;beta-nominated
2018-08-10T04:54:50Z,112,
2018-08-10T04:54:50Z,112,S-waiting-on-bors
2018-08-10T10:31:26Z,98,
2018-08-10T11:19:41Z,141,
2018-08-10T11:19:41Z,141,S-waiting-on-bors
2018-08-10T13:12:06Z,2446,
2018-08-10T13:12:06Z,3326,A-NLL;S-waiting-on-author
2018-08-10T14:01:13Z,51,
2018-08-10T14:01:13Z,51,S-waiting-on-bors
2018-08-10T16:31:11Z,348,
2018-08-10T16:31:11Z,638,S-waiting-on-review
2018-08-10T16:49:53Z,0,
2018-08-10T16:49:53Z,0,S-waiting-on-bors
2018-08-10T17:52:43Z,309,
2018-08-10T17:52:43Z,183,
2018-08-10T18:41:48Z,56,
2018-08-10T18:41:48Z,56,S-waiting-on-bors
2018-08-10T19:56:54Z,50,
2018-08-10T19:56:54Z,50,S-waiting-on-bors
2018-08-10T22:08:25Z,36,
2018-08-10T22:08:25Z,425,S-waiting-on-bors
2018-08-11T10:19:01Z,32,
2018-08-11T10:19:01Z,33,S-waiting-on-bors
2018-08-11T13:44:32Z,4,
2018-08-11T13:44:32Z,4,S-waiting-on-bors
2018-08-11T14:40:01Z,262,
2018-08-11T14:40:01Z,262,S-waiting-on-bors
2018-08-11T16:02:21Z,3,
2018-08-11T16:02:21Z,1,S-waiting-on-bors
2018-08-11T16:18:04Z,1,
2018-08-11T16:18:04Z,23,S-waiting-on-bors;T-lang;relnotes
2018-08-11T18:12:14Z,18,
2018-08-11T18:12:14Z,20,S-waiting-on-bors;T-doc
2018-08-11T18:59:44Z,0,
2018-08-11T18:59:44Z,0,S-waiting-on-bors
2018-08-11T21:55:30Z,95,
2018-08-11T21:55:30Z,95,S-waiting-on-bors
2018-08-12T05:57:36Z,106,S-waiting-on-bors
2018-08-12T15:42:14Z,42,
2018-08-12T15:42:14Z,42,S-waiting-on-bors
2018-08-12T16:59:45Z,72,
2018-08-12T16:59:45Z,82,S-waiting-on-bors
2018-08-12T17:34:51Z,145,
2018-08-12T17:34:51Z,134,S-waiting-on-bors
2018-08-12T18:03:03Z,9,
2018-08-12T18:03:03Z,9,S-waiting-on-bors
2018-08-12T18:46:39Z,84,
2018-08-12T18:46:39Z,128,S-waiting-on-bors
2018-08-12T19:28:12Z,38,
2018-08-12T19:28:12Z,38,S-waiting-on-bors
2018-08-12T19:28:44Z,51,
2018-08-12T19:28:44Z,90,S-waiting-on-bors
2018-08-12T21:27:06Z,465,S-waiting-on-bors
2018-08-13T01:00:27Z,17,
2018-08-13T01:00:27Z,20,S-waiting-on-bors
2018-08-13T05:20:23Z,289,
2018-08-13T05:20:23Z,279,S-waiting-on-bors
2018-08-13T05:28:22Z,78,
2018-08-13T05:28:22Z,86,S-waiting-on-review
2018-08-13T07:46:27Z,77,
2018-08-13T07:46:27Z,79,S-waiting-on-review
2018-08-13T13:06:00Z,239,
2018-08-13T13:06:00Z,237,S-waiting-on-author;S-waiting-on-perf
2018-08-13T16:30:25Z,568,
2018-08-13T16:30:25Z,727,S-waiting-on-review
2018-08-13T19:16:15Z,2,
2018-08-13T19:16:15Z,2,S-waiting-on-bors
2018-08-13T21:21:36Z,6,
2018-08-13T21:21:36Z,7,S-waiting-on-bors
2018-08-13T21:31:53Z,979,
2018-08-13T21:31:53Z,1001,S-waiting-on-bors
2018-08-13T21:35:13Z,263,
2018-08-13T21:35:13Z,299,S-waiting-on-bors;T-compiler
2018-08-13T22:10:30Z,70,
2018-08-13T22:10:30Z,70,S-waiting-on-bors
2018-08-13T22:29:44Z,46,
2018-08-13T22:29:44Z,46,S-waiting-on-bors
2018-08-13T22:39:20Z,520,
2018-08-13T23:44:52Z,2,
2018-08-13T23:44:52Z,2,S-waiting-on-review
2018-08-14T01:04:19Z,1,
2018-08-14T01:04:19Z,1,S-waiting-on-bors
2018-08-14T01:48:19Z,42,
2018-08-14T01:48:19Z,37,S-waiting-on-author
2018-08-14T01:53:25Z,31,
2018-08-14T01:53:25Z,153,S-waiting-on-bors
2018-08-14T02:52:15Z,58,
2018-08-14T02:52:15Z,58,S-waiting-on-bors
2018-08-14T03:22:07Z,74,
2018-08-14T03:22:07Z,376,A-NLL;S-waiting-on-bors
2018-08-14T04:24:21Z,152,
2018-08-14T04:24:21Z,0,S-waiting-on-author
2018-08-14T04:24:21Z,148,S-waiting-on-author
2018-08-14T04:24:21Z,148,S-waiting-on-bors
2018-08-14T08:42:12Z,20,S-waiting-on-bors
2018-08-14T10:51:06Z,32,
2018-08-14T10:51:06Z,32,S-waiting-on-bors
2018-08-14T12:37:37Z,32,
2018-08-14T12:37:37Z,31,S-waiting-on-bors
2018-08-14T13:54:17Z,52,
2018-08-14T13:54:17Z,71,S-waiting-on-bors;T-lang
2018-08-14T14:32:39Z,76,
2018-08-14T14:32:39Z,76,S-waiting-on-bors
2018-08-14T15:59:19Z,486,S-waiting-on-bors
2018-08-14T16:08:59Z,330,
2018-08-14T16:08:59Z,331,S-waiting-on-bors
2018-08-14T16:41:12Z,159,
2018-08-14T16:41:12Z,62,S-waiting-on-bors
2018-08-14T16:49:28Z,88,
2018-08-14T16:49:28Z,90,S-waiting-on-bors
2018-08-14T18:25:21Z,31,
2018-08-14T18:25:21Z,32,S-waiting-on-bors
2018-08-14T18:29:24Z,1,S-waiting-on-bors
2018-08-14T20:19:23Z,23,
2018-08-14T20:19:23Z,23,S-waiting-on-bors
2018-08-14T20:31:17Z,139,
2018-08-14T20:31:17Z,152,S-waiting-on-bors
2018-08-14T21:41:51Z,44,
2018-08-14T21:41:51Z,44,S-waiting-on-bors
2018-08-14T21:42:51Z,16,
2018-08-14T21:42:51Z,16,S-waiting-on-bors
2018-08-14T23:18:00Z,626,
2018-08-14T23:18:00Z,626,S-waiting-on-bors
2018-08-14T23:32:47Z,4,
2018-08-14T23:32:47Z,22,S-waiting-on-bors;relnotes
2018-08-14T23:49:14Z,57,
2018-08-14T23:49:14Z,54,S-waiting-on-bors
2018-08-15T01:04:54Z,26,
2018-08-15T01:04:54Z,58,S-waiting-on-bors
2018-08-15T03:32:03Z,10,
2018-08-15T03:32:03Z,11,S-waiting-on-bors;T-doc
2018-08-15T04:23:05Z,5,
2018-08-15T04:23:05Z,5,S-waiting-on-bors;beta-nominated
2018-08-15T10:52:31Z,309,
2018-08-15T10:52:31Z,320,S-waiting-on-bors
2018-08-15T11:04:22Z,158,
2018-08-15T11:04:22Z,156,S-waiting-on-bors
2018-08-15T11:13:30Z,1,
2018-08-15T11:13:30Z,1,S-waiting-on-bors;T-libs;relnotes
2018-08-15T11:36:10Z,116,
2018-08-15T11:36:10Z,116,S-waiting-on-author
2018-08-15T13:07:51Z,15,S-waiting-on-bors
2018-08-15T13:23:44Z,5,
2018-08-15T13:23:44Z,6,S-waiting-on-bors
2018-08-15T15:55:44Z,125,
2018-08-15T15:55:44Z,23,S-waiting-on-bors
2018-08-15T16:20:36Z,15,
2018-08-15T16:20:36Z,15,S-waiting-on-bors
2018-08-15T16:29:44Z,7,S-waiting-on-bors
2018-08-15T16:37:08Z,39,
2018-08-15T16:37:08Z,39,S-waiting-on-bors
2018-08-15T17:03:08Z,1,
2018-08-15T17:03:08Z,1,S-waiting-on-bors
2018-08-15T17:20:30Z,205,S-waiting-on-bors
2018-08-15T18:46:01Z,26,
2018-08-15T18:46:01Z,172,A-NLL;S-waiting-on-bors
2018-08-15T18:54:46Z,12,
2018-08-15T18:54:46Z,10,S-waiting-on-bors;T-libs
2018-08-15T19:21:48Z,7,
2018-08-15T19:21:48Z,3,S-waiting-on-bors
2018-08-15T19:31:47Z,46,
2018-08-15T19:31:47Z,46,S-waiting-on-bors
2018-08-15T21:42:22Z,862,
2018-08-15T21:42:22Z,236,S-waiting-on-bors
2018-08-15T22:47:13Z,20,
2018-08-15T22:47:13Z,31,S-waiting-on-bors
2018-08-15T23:00:33Z,774,
2018-08-15T23:00:33Z,980,S-waiting-on-bors
2018-08-15T23:14:08Z,17,
2018-08-15T23:14:08Z,24,S-waiting-on-bors
2018-08-16T00:30:56Z,67,
2018-08-16T00:30:56Z,106,S-waiting-on-bors
2018-08-16T03:12:04Z,22,
2018-08-16T03:12:04Z,22,S-waiting-on-bors
2018-08-16T07:43:27Z,25,
2018-08-16T07:43:27Z,25,S-waiting-on-review
2018-08-16T10:57:57Z,2286,
2018-08-16T10:57:57Z,2827,S-waiting-on-bors
2018-08-16T12:22:58Z,24,
2018-08-16T12:22:58Z,25,S-waiting-on-bors;T-compiler
2018-08-16T12:34:06Z,4,
